idna_subject,checker_type,destination,tested_at
05tz2e9.com,AVAILABILITY,domains.list,2023-02-01 17:35:36.400242
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,2023-02-01 17:36:05.239488
1.allyes.com.cn,AVAILABILITY,domains.list,2023-02-01 17:37:06.123352
15.basebanner.com,AVAILABILITY,domains.list,2023-02-01 17:37:46.321200
2.marketbanker.com,AVAILABILITY,domains.list,2023-02-01 17:38:56.114110
2006mindfreaklike.blogspot.com,AVAILABILITY,domains.list,2023-02-01 17:39:02.663979
207-87-18-203.wsmg.digex.net,AVAILABILITY,domains.list,2023-02-01 17:40:03.921012
247support.adtech.us,AVAILABILITY,domains.list,2023-02-01 17:40:16.639996
2perc.info,AVAILABILITY,domains.list,2023-02-01 17:41:20.237569
33b.b33r.net,AVAILABILITY,domains.list,2023-02-01 17:41:26.278020
365redirect.co,AVAILABILITY,domains.list,2023-02-01 17:41:29.760926
a-redirect.com,AVAILABILITY,domains.list,2023-02-01 17:42:10.587335
a-resolver.com,AVAILABILITY,domains.list,2023-02-01 17:42:11.121209
a.cctv.com,AVAILABILITY,domains.list,2023-02-01 17:44:17.066514
a.kerg.net,AVAILABILITY,domains.list,2023-02-01 17:44:43.288195
a.phormlabs.com,AVAILABILITY,domains.list,2023-02-01 17:44:47.771656
a.ss34.on9mail.com,AVAILABILITY,domains.list,2023-02-01 17:45:32.245155
a.total-media.net,AVAILABILITY,domains.list,2023-02-01 17:46:09.330222
a2.mediagra.com,AVAILABILITY,domains.list,2023-02-01 17:47:02.132827
aads.treehugger.com,AVAILABILITY,domains.list,2023-02-01 17:47:10.279119
abourselfi.com,AVAILABILITY,domains.list,2023-02-01 17:47:22.958028
ac-strasboourg.fr,AVAILABILITY,domains.list,2023-02-01 17:47:56.454120
accomodation-tastes.net,AVAILABILITY,domains.list,2023-02-01 17:48:50.022167
accountnotify.com,AVAILABILITY,domains.list,2023-02-01 17:49:12.190450
accountprotection.xyz,AVAILABILITY,domains.list,2023-02-01 17:49:12.992362
accounts.secure-ua.website,AVAILABILITY,domains.list,2023-02-01 17:49:20.974438
acs.agent.v-56.com,AVAILABILITY,domains.list,2023-02-01 17:51:55.632925
active-folders.com,AVAILABILITY,domains.list,2023-02-01 17:52:04.800800
ad-411.com,AVAILABILITY,domains.list,2023-02-01 17:52:14.538191
ad-gbn.com,AVAILABILITY,domains.list,2023-02-01 17:53:10.988152
ad-switcher.com,AVAILABILITY,domains.list,2023-02-01 17:53:16.447627
ad.allyes.cn,AVAILABILITY,domains.list,2023-02-01 17:56:43.048442
ad.bnmla.com,AVAILABILITY,domains.list,2023-02-01 17:57:12.925816
ad.directmirror.com,AVAILABILITY,domains.list,2023-02-01 17:58:00.436020
ad.directrev.com,AVAILABILITY,domains.list,2023-02-01 17:58:00.842538
ad.doganburda.com,AVAILABILITY,domains.list,2023-02-01 17:58:03.587209
ad.e-kolay.net,AVAILABILITY,domains.list,2023-02-01 17:58:06.600901
ad.eurosport.com,AVAILABILITY,domains.list,2023-02-01 17:58:16.412514
ad.floq.jp,AVAILABILITY,domains.list,2023-02-01 17:58:28.997054
ad.flux.com,AVAILABILITY,domains.list,2023-02-01 17:58:30.853245
ad.g-content.bid,AVAILABILITY,domains.list,2023-02-01 17:58:34.859463
ad.ghfusion.com,AVAILABILITY,domains.list,2023-02-01 17:58:54.383531
ad.groupon.net,AVAILABILITY,domains.list,2023-02-01 17:59:24.844878
ad.icasthq.com,AVAILABILITY,domains.list,2023-02-01 17:59:30.502161
ad.iconadserver.com,AVAILABILITY,domains.list,2023-02-01 17:59:40.804745
ad.jamba.net,AVAILABILITY,domains.list,2023-02-01 18:00:01.235503
ad.jokeroo.com,AVAILABILITY,domains.list,2023-02-01 18:00:02.913201
ad.kau.li,AVAILABILITY,domains.list,2023-02-01 18:00:07.389955
ad.leadbolt.net,AVAILABILITY,domains.list,2023-02-01 18:00:37.612186
ad.linkstorms.com,AVAILABILITY,domains.list,2023-02-01 18:00:59.346293
ad.moscowtimes.ru,AVAILABILITY,domains.list,2023-02-01 18:01:34.283933
ad.nicovideo.jp,AVAILABILITY,domains.list,2023-02-01 18:02:01.796664
ad.premiumonlinemedia.com,AVAILABILITY,domains.list,2023-02-01 18:03:13.070735
ad.sensismediasmart.com,AVAILABILITY,domains.list,2023-02-01 18:04:15.624177
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2023-02-01 18:04:16.065274
ad.smartclip.net,AVAILABILITY,domains.list,2023-02-01 18:04:17.738804
ad.thisav.com,AVAILABILITY,domains.list,2023-02-01 18:04:22.049209
ad.userporn.com,AVAILABILITY,domains.list,2023-02-01 18:05:25.010589
ad.zaman.com,AVAILABILITY,domains.list,2023-02-01 18:06:16.749100
ad1.gamezone.com,AVAILABILITY,domains.list,2023-02-01 18:10:53.635517
ad1.hotel.com,AVAILABILITY,domains.list,2023-02-01 18:10:54.289776
ad101com.adbureau.net,AVAILABILITY,domains.list,2023-02-01 18:12:53.382856
ad2.adecn.com,AVAILABILITY,domains.list,2023-02-01 18:20:35.878783
ad2.hotel.com,AVAILABILITY,domains.list,2023-02-01 18:22:32.313249
ad2.nationalreview.com,AVAILABILITY,domains.list,2023-02-01 18:22:35.058968
ad3.nationalreview.com,AVAILABILITY,domains.list,2023-02-01 18:32:35.607899
ad41.atlas.cz,AVAILABILITY,domains.list,2023-02-01 18:43:32.540349
