idna_subject,checker_type,destination,tested_at
05tz2e9.com,AVAILABILITY,domains.list,2023-02-01 17:35:36.400242
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,2023-02-01 17:36:05.239488
1.allyes.com.cn,AVAILABILITY,domains.list,2023-02-01 17:37:06.123352
15.basebanner.com,AVAILABILITY,domains.list,2023-02-01 17:37:46.321200
2.marketbanker.com,AVAILABILITY,domains.list,2023-02-01 17:38:56.114110
2006mindfreaklike.blogspot.com,AVAILABILITY,domains.list,2023-02-01 17:39:02.663979
207-87-18-203.wsmg.digex.net,AVAILABILITY,domains.list,2023-02-01 17:40:03.921012
247support.adtech.us,AVAILABILITY,domains.list,2023-02-01 17:40:16.639996
2perc.info,AVAILABILITY,domains.list,2023-02-01 17:41:20.237569
33b.b33r.net,AVAILABILITY,domains.list,2023-02-01 17:41:26.278020
365redirect.co,AVAILABILITY,domains.list,2023-02-01 17:41:29.760926
a-redirect.com,AVAILABILITY,domains.list,2023-02-01 17:42:10.587335
a-resolver.com,AVAILABILITY,domains.list,2023-02-01 17:42:11.121209
a.cctv.com,AVAILABILITY,domains.list,2023-02-01 17:44:17.066514
a.kerg.net,AVAILABILITY,domains.list,2023-02-01 17:44:43.288195
a.phormlabs.com,AVAILABILITY,domains.list,2023-02-01 17:44:47.771656
a.ss34.on9mail.com,AVAILABILITY,domains.list,2023-02-01 17:45:32.245155
a.total-media.net,AVAILABILITY,domains.list,2023-02-01 17:46:09.330222
a2.mediagra.com,AVAILABILITY,domains.list,2023-02-01 17:47:02.132827
aads.treehugger.com,AVAILABILITY,domains.list,2023-02-01 17:47:10.279119
abourselfi.com,AVAILABILITY,domains.list,2023-02-01 17:47:22.958028
ac-strasboourg.fr,AVAILABILITY,domains.list,2023-02-01 17:47:56.454120
accomodation-tastes.net,AVAILABILITY,domains.list,2023-02-01 17:48:50.022167
accountnotify.com,AVAILABILITY,domains.list,2023-02-01 17:49:12.190450
accountprotection.xyz,AVAILABILITY,domains.list,2023-02-01 17:49:12.992362
accounts.secure-ua.website,AVAILABILITY,domains.list,2023-02-01 17:49:20.974438
