idna_subject,checker_type,destination,source,tested_at,session_id
0.nextyourcontent.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:35:26.119544,e9f9d559a0dd8b10789d4241
006.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2023-02-01 17:35:26.462078,e9f9d559a0dd8b10789d4241
006.freecounters.co.uk,AVAILABILITY,domains.list,domains.list,2023-02-01 17:35:27.767001,e9f9d559a0dd8b10789d4241
0101011.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:35:34.721843,e9f9d559a0dd8b10789d4241
0427d7.se,AVAILABILITY,domains.list,domains.list,2023-02-01 17:35:35.812257,e9f9d559a0dd8b10789d4241
05tz2e9.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:35:36.400242,e9f9d559a0dd8b10789d4241
0d79ed.r.axf8.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:35:36.979866,e9f9d559a0dd8b10789d4241
0pn.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 17:35:59.032584,e9f9d559a0dd8b10789d4241
0qizz.super-promo.hoxo.info,AVAILABILITY,domains.list,domains.list,2023-02-01 17:36:05.239488,e9f9d559a0dd8b10789d4241
0stats.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:36:06.012542,e9f9d559a0dd8b10789d4241
1.allyes.com.cn,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:06.123352,e9f9d559a0dd8b10789d4241
10.im.cz,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:12.965652,e9f9d559a0dd8b10789d4241
1000ps.oewabox.at,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:14.243126,e9f9d559a0dd8b10789d4241
1001paixnidia.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:14.968264,e9f9d559a0dd8b10789d4241
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:15.436357,e9f9d559a0dd8b10789d4241
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:15.814045,e9f9d559a0dd8b10789d4241
104231.dtiblog.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:18.653648,e9f9d559a0dd8b10789d4241
1097834592.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:20.707198,e9f9d559a0dd8b10789d4241
10fbb07a4b0.se,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:21.671729,e9f9d559a0dd8b10789d4241
10tide.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:22.593783,e9f9d559a0dd8b10789d4241
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:22.986598,e9f9d559a0dd8b10789d4241
121media.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:25.486711,e9f9d559a0dd8b10789d4241
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:25.866661,e9f9d559a0dd8b10789d4241
123.fluxads.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:26.790633,e9f9d559a0dd8b10789d4241
123counter.mycomputer.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:27.425431,e9f9d559a0dd8b10789d4241
123counter.superstats.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:28.116482,e9f9d559a0dd8b10789d4241
123greetings.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:28.637608,e9f9d559a0dd8b10789d4241
123plays.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:29.466658,e9f9d559a0dd8b10789d4241
15.basebanner.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:46.321200,e9f9d559a0dd8b10789d4241
15.taboola.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:46.682939,e9f9d559a0dd8b10789d4241
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:47.110115,e9f9d559a0dd8b10789d4241
1ca.cqcounter.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:48.476638,e9f9d559a0dd8b10789d4241
1girl1pitcher.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:49.234456,e9f9d559a0dd8b10789d4241
1girl1pitcher.org,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:50.080962,e9f9d559a0dd8b10789d4241
1guy1cock.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:50.817861,e9f9d559a0dd8b10789d4241
1l-view.mail.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:51.687323,e9f9d559a0dd8b10789d4241
1man1jar.org,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:52.424335,e9f9d559a0dd8b10789d4241
1man2needles.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:37:53.130198,e9f9d559a0dd8b10789d4241
